21	46636544	46636547	21:46636545:+	0.1521	+	3	3	ENST00000397637:1:11:46635650:46636547	ENSG00000160310
21	32515316	32515355	21:32515353:+	0.9586	+	1	2	ENST00000300255:8:8:32514814:32515389	ENSG00000166979
21	32515355	32515405	21:32515387:+	22.0006	+	2	2	ENST00000300255:8:8:32514814:32515389	ENSG00000166979
21	42142527	42142535	21:42142529:+	0.0121	+	1	2	ENST00000400424:23:23:42142096:42143453	ENSG00000177398
21	42142985	42143002	21:42142995:+	0.0792	+	2	2	ENST00000400424:23:23:42142096:42143453	ENSG00000177398
21	39397356	39397357	21:39397357:+	0.0014	+	1	10	ENST00000333781:5:5:39396866:39397889	ENSG00000182093
21	39397424	39397430	21:39397430:+	0.0021	+	2	10	ENST00000333781:5:5:39396866:39397889	ENSG00000182093
21	39397545	39397570	21:39397546:+	0.0199	+	3	10	ENST00000333781:5:5:39396866:39397889	ENSG00000182093
21	39397576	39397591	21:39397591:+	0.0017	+	4	10	ENST00000333781:5:5:39396866:39397889	ENSG00000182093
21	39397606	39397655	21:39397629:+	0.1182	+	5	10	ENST00000333781:5:5:39396866:39397889	ENSG00000182093
21	39397667	39397717	21:39397688:+	0.4039	+	6	10	ENST00000333781:5:5:39396866:39397889	ENSG00000182093
21	39397737	39397808	21:39397786:+	8.0518	+	7	10	ENST00000333781:5:5:39396866:39397889	ENSG00000182093
21	39397813	39397822	21:39397822:+	0.0009	+	8	10	ENST00000333781:5:5:39396866:39397889	ENSG00000182093
21	39397839	39397840	21:39397840:+	0.0004	+	9	10	ENST00000333781:5:5:39396866:39397889	ENSG00000182093
21	39397862	39397911	21:39397888:+	8.2344	+	10	10	ENST00000333781:5:5:39396866:39397889	ENSG00000182093
21	41275842	41275889	21:41275856:+	65.5199	+	1	14	ENST00000347667:8:8:41275371:41282518	ENSG00000182240
21	41275889	41275920	21:41275902:+	0.2531	+	2	14	ENST00000347667:8:8:41275371:41282518	ENSG00000182240
21	41275932	41275967	21:41275947:+	6.6403	+	3	14	ENST00000347667:8:8:41275371:41282518	ENSG00000182240
21	41275998	41276014	21:41276005:+	0.0237	+	4	14	ENST00000347667:8:8:41275371:41282518	ENSG00000182240
21	41276394	41276395	21:41276395:+	0.0003	+	5	14	ENST00000347667:8:8:41275371:41282518	ENSG00000182240
21	41276552	41276607	21:41276591:+	26.1531	+	6	14	ENST00000347667:8:8:41275371:41282518	ENSG00000182240
21	41277057	41277059	21:41277058:+	0.0094	+	7	14	ENST00000347667:8:8:41275371:41282518	ENSG00000182240
21	41277633	41277634	21:41277634:+	0.0018	+	8	14	ENST00000347667:8:8:41275371:41282518	ENSG00000182240
21	41278994	41278995	21:41278995:+	0.0167	+	9	14	ENST00000347667:8:8:41275371:41282518	ENSG00000182240
21	41281933	41281966	21:41281956:+	0.0361	+	10	14	ENST00000347667:8:8:41275371:41282518	ENSG00000182240
21	41282014	41282033	21:41282015:+	0.0087	+	11	14	ENST00000347667:8:8:41275371:41282518	ENSG00000182240
21	41282405	41282418	21:41282410:+	0.0443	+	12	14	ENST00000347667:8:8:41275371:41282518	ENSG00000182240
21	41282425	41282478	21:41282457:+	0.1581	+	13	14	ENST00000347667:8:8:41275371:41282518	ENSG00000182240
21	41282502	41282544	21:41282544:+	23.8404	+	14	14	ENST00000347667:8:8:41275371:41282518	ENSG00000182240
21	46286878	46286883	21:46286883:+	0.0043	+	1	2	ENST00000339195:2:4:46286870:46287123	ENSG00000182362
21	46287062	46287106	21:46287092:+	0.7144	+	2	2	ENST00000339195:2:4:46286870:46287123	ENSG00000182362
21	37201700	37201754	21:37201709:+	0.1766	+	1	12	ENST00000354749:45:45:37201440:37203112	ENSG00000182670
21	37201757	37201763	21:37201763:+	0.0004	+	2	12	ENST00000354749:45:45:37201440:37203112	ENSG00000182670
21	37201777	37201812	21:37201795:+	0.9060	+	3	12	ENST00000354749:45:45:37201440:37203112	ENSG00000182670
21	37201826	37201861	21:37201855:+	0.1513	+	4	12	ENST00000354749:45:45:37201440:37203112	ENSG00000182670
21	37202133	37202134	21:37202134:+	0.0015	+	5	12	ENST00000354749:45:45:37201440:37203112	ENSG00000182670
21	37202280	37202281	21:37202281:+	0.0004	+	6	12	ENST00000354749:45:45:37201440:37203112	ENSG00000182670
21	37202632	37202651	21:37202633:+	0.0102	+	7	12	ENST00000354749:45:45:37201440:37203112	ENSG00000182670
21	37202701	37202728	21:37202722:+	0.0099	+	8	12	ENST00000354749:45:45:37201440:37203112	ENSG00000182670
21	37202742	37202749	21:37202745:+	0.0167	+	9	12	ENST00000354749:45:45:37201440:37203112	ENSG00000182670
21	37202771	37202786	21:37202772:+	0.0074	+	10	12	ENST00000354749:45:45:37201440:37203112	ENSG00000182670
21	37202907	37202930	21:37202908:+	0.0095	+	11	12	ENST00000354749:45:45:37201440:37203112	ENSG00000182670
21	37203072	37203118	21:37203103:+	58.5533	+	12	12	ENST00000354749:45:45:37201440:37203112	ENSG00000182670
21	37182803	37182811	21:37182811:+	0.0146	+	1	3	ENST00000354749:35:45:37182774:37182913	ENSG00000182670
21	37182830	37182833	21:37182833:+	0.1077	+	2	3	ENST00000354749:35:45:37182774:37182913	ENSG00000182670
21	37182848	37182871	21:37182871:+	0.0834	+	3	3	ENST00000354749:35:45:37182774:37182913	ENSG00000182670
21	37082704	37082706	21:37082705:+	0.0055	+	1	3	ENST00000399017:1:46:37081596:37084331	ENSG00000182670
21	37084068	37084070	21:37084070:+	0.0086	+	2	3	ENST00000399017:1:46:37081596:37084331	ENSG00000182670
21	37084162	37084163	21:37084163:+	0.0044	+	3	3	ENST00000399017:1:46:37081596:37084331	ENSG00000182670
21	37140574	37140576	21:37140575:+	0.0102	+	1	2	ENST00000450533:20:26:37140561:37140673	ENSG00000182670
21	37140648	37140649	21:37140649:+	0.0111	+	2	2	ENST00000450533:20:26:37140561:37140673	ENSG00000182670
21	37172596	37172598	21:37172597:+	0.0081	+	1	2	ENST00000354749:34:45:37172595:37172744	ENSG00000182670
21	37172666	37172727	21:37172720:+	0.2435	+	2	2	ENST00000354749:34:45:37172595:37172744	ENSG00000182670
21	45512500	45512515	21:45512513:+	0.0229	+	1	5	ENST00000355480:41:41:45512188:45513720	ENSG00000182871
21	45512530	45512533	21:45512533:+	0.0181	+	2	5	ENST00000355480:41:41:45512188:45513720	ENSG00000182871
21	45512546	45512591	21:45512567:+	25.7801	+	3	5	ENST00000355480:41:41:45512188:45513720	ENSG00000182871
21	45513638	45513686	21:45513675:+	0.3171	+	4	5	ENST00000355480:41:41:45512188:45513720	ENSG00000182871
21	45513686	45513730	21:45513719:+	70.5193	+	5	5	ENST00000355480:41:41:45512188:45513720	ENSG00000182871
21	39929070	39929090	21:39929074:+	0.1301	+	1	3	ENST00000328619:3:3:39928984:39929397	ENSG00000183036
21	39929178	39929182	21:39929182:+	0.0122	+	2	3	ENST00000328619:3:3:39928984:39929397	ENSG00000183036
21	39929368	39929406	21:39929390:+	19.4212	+	3	3	ENST00000328619:3:3:39928984:39929397	ENSG00000183036
21	37018636	37018650	21:37018640:+	0.0341	+	1	5	ENST00000329553:4:4:37017874:37019659	ENSG00000183145
21	37019487	37019496	21:37019488:+	0.0010	+	2	5	ENST00000329553:4:4:37017874:37019659	ENSG00000183145
21	37019511	37019534	21:37019532:+	0.6132	+	3	5	ENST00000329553:4:4:37017874:37019659	ENSG00000183145
21	37019544	37019572	21:37019571:+	0.0163	+	4	5	ENST00000329553:4:4:37017874:37019659	ENSG00000183145
21	37019635	37019688	21:37019660:+	0.8310	+	5	5	ENST00000329553:4:4:37017874:37019659	ENSG00000183145
21	41408236	41408242	21:41408242:+	0.0113	+	1	4	ENST00000330714:14:14:41407991:41408943	ENSG00000183486
21	41408633	41408666	21:41408658:+	0.7879	+	2	4	ENST00000330714:14:14:41407991:41408943	ENSG00000183486
21	41408901	41408902	21:41408902:+	0.0009	+	3	4	ENST00000330714:14:14:41407991:41408943	ENSG00000183486
21	41408911	41408946	21:41408934:+	6.4964	+	4	4	ENST00000330714:14:14:41407991:41408943	ENSG00000183486
21	39661695	39661699	21:39661698:+	0.0077	+	1	8	ENST00000380620:5:5:39660560:39673137	ENSG00000183778
21	39662961	39662975	21:39662975:+	0.0028	+	2	8	ENST00000380620:5:5:39660560:39673137	ENSG00000183778
21	39664106	39664107	21:39664107:+	0.0033	+	3	8	ENST00000380620:5:5:39660560:39673137	ENSG00000183778
21	39665988	39665996	21:39665991:+	0.1562	+	4	8	ENST00000380620:5:5:39660560:39673137	ENSG00000183778
21	39666078	39666079	21:39666079:+	0.0033	+	5	8	ENST00000380620:5:5:39660560:39673137	ENSG00000183778
21	39670642	39670648	21:39670647:+	0.0274	+	6	8	ENST00000380620:5:5:39660560:39673137	ENSG00000183778
21	39672646	39672648	21:39672647:+	0.0066	+	7	8	ENST00000380620:5:5:39660560:39673137	ENSG00000183778
21	39673110	39673160	21:39673136:+	12.0605	+	8	8	ENST00000380620:5:5:39660560:39673137	ENSG00000183778
21	41357223	41357287	21:41357277:+	3.5382	+	1	4	ENST00000357985:8:8:41357108:41357431	ENSG00000183844
21	41357297	41357298	21:41357298:+	0.0004	+	2	4	ENST00000357985:8:8:41357108:41357431	ENSG00000183844
21	41357317	41357372	21:41357342:+	2.7204	+	3	4	ENST00000357985:8:8:41357108:41357431	ENSG00000183844
21	41357407	41357434	21:41357428:+	0.2849	+	4	4	ENST00000357985:8:8:41357108:41357431	ENSG00000183844
21	33071900	33071901	21:33071901:+	0.0109	+	1	2	ENST00000382348:1:1:33070144:33072420	ENSG00000184221
21	33072394	33072427	21:33072412:+	9.2619	+	2	2	ENST00000382348:1:1:33070144:33072420	ENSG00000184221
21	14227264	14227265	21:14227265:+	0.0008	+	1	9	ENST00000400577:5:5:14226880:14228372	ENSG00000185272
21	14227368	14227397	21:14227385:+	0.3512	+	2	9	ENST00000400577:5:5:14226880:14228372	ENSG00000185272
21	14227397	14227421	21:14227419:+	0.3097	+	3	9	ENST00000400577:5:5:14226880:14228372	ENSG00000185272
21	14227541	14227560	21:14227547:+	0.0184	+	4	9	ENST00000400577:5:5:14226880:14228372	ENSG00000185272
21	14227768	14227774	21:14227774:+	0.0043	+	5	9	ENST00000400577:5:5:14226880:14228372	ENSG00000185272
21	14227982	14227988	21:14227988:+	0.0770	+	6	9	ENST00000400577:5:5:14226880:14228372	ENSG00000185272
21	14228084	14228090	21:14228090:+	0.0175	+	7	9	ENST00000400577:5:5:14226880:14228372	ENSG00000185272
21	14228157	14228184	21:14228172:+	0.0808	+	8	9	ENST00000400577:5:5:14226880:14228372	ENSG00000185272
21	14228365	14228389	21:14228389:+	0.3565	+	9	9	ENST00000400577:5:5:14226880:14228372	ENSG00000185272
21	39515257	39515285	21:39515268:+	0.1039	+	1	3	ENST00000333634:7:7:39515088:39515506	ENSG00000185437
21	39515364	39515399	21:39515375:+	0.0103	+	2	3	ENST00000333634:7:7:39515088:39515506	ENSG00000185437
21	39515486	39515519	21:39515519:+	5.4653	+	3	3	ENST00000333634:7:7:39515088:39515506	ENSG00000185437
21	45222572	45222591	21:45222591:+	2.9998	+	1	13	ENST00000348831:11:11:45222018:45226560	ENSG00000197381
21	45222597	45222626	21:45222626:+	0.1553	+	2	13	ENST00000348831:11:11:45222018:45226560	ENSG00000197381
21	45223268	45223300	21:45223285:+	0.4481	+	3	13	ENST00000348831:11:11:45222018:45226560	ENSG00000197381
21	45224154	45224186	21:45224162:+	0.0397	+	4	13	ENST00000348831:11:11:45222018:45226560	ENSG00000197381
21	45224208	45224210	21:45224210:+	0.0175	+	5	13	ENST00000348831:11:11:45222018:45226560	ENSG00000197381
21	45224230	45224258	21:45224248:+	0.5429	+	6	13	ENST00000348831:11:11:45222018:45226560	ENSG00000197381
21	45224828	45224836	21:45224836:+	0.0021	+	7	13	ENST00000348831:11:11:45222018:45226560	ENSG00000197381
21	45224977	45224978	21:45224978:+	0.0040	+	8	13	ENST00000348831:11:11:45222018:45226560	ENSG00000197381
21	45225406	45225436	21:45225417:+	0.0601	+	9	13	ENST00000348831:11:11:45222018:45226560	ENSG00000197381
21	45225807	45225808	21:45225808:+	0.0081	+	10	13	ENST00000348831:11:11:45222018:45226560	ENSG00000197381
21	45226447	45226484	21:45226484:+	0.0088	+	11	13	ENST00000348831:11:11:45222018:45226560	ENSG00000197381
21	45226504	45226529	21:45226529:+	0.2738	+	12	13	ENST00000348831:11:11:45222018:45226560	ENSG00000197381
21	45226533	45226576	21:45226559:+	17.3355	+	13	13	ENST00000348831:11:11:45222018:45226560	ENSG00000197381
21	34095145	34095178	21:34095163:+	0.7045	+	1	18	ENST00000381151:2:2:34094863:34106262	ENSG00000198743
21	34097116	34097119	21:34097118:+	1.7517	+	2	18	ENST00000381151:2:2:34094863:34106262	ENSG00000198743
21	34097162	34097163	21:34097163:+	0.0004	+	3	18	ENST00000381151:2:2:34094863:34106262	ENSG00000198743
21	34097529	34097566	21:34097559:+	0.1468	+	4	18	ENST00000381151:2:2:34094863:34106262	ENSG00000198743
21	34097796	34097797	21:34097797:+	0.0004	+	5	18	ENST00000381151:2:2:34094863:34106262	ENSG00000198743
21	34098040	34098065	21:34098065:+	0.0424	+	6	18	ENST00000381151:2:2:34094863:34106262	ENSG00000198743
21	34098125	34098135	21:34098133:+	0.0306	+	7	18	ENST00000381151:2:2:34094863:34106262	ENSG00000198743
21	34098182	34098183	21:34098183:+	0.0011	+	8	18	ENST00000381151:2:2:34094863:34106262	ENSG00000198743
21	34101851	34101866	21:34101866:+	0.0027	+	9	18	ENST00000381151:2:2:34094863:34106262	ENSG00000198743
21	34102507	34102539	21:34102522:+	0.2525	+	10	18	ENST00000381151:2:2:34094863:34106262	ENSG00000198743
21	34103429	34103430	21:34103430:+	0.0029	+	11	18	ENST00000381151:2:2:34094863:34106262	ENSG00000198743
21	34103446	34103472	21:34103453:+	0.3262	+	12	18	ENST00000381151:2:2:34094863:34106262	ENSG00000198743
21	34104171	34104188	21:34104178:+	0.0777	+	13	18	ENST00000381151:2:2:34094863:34106262	ENSG00000198743
21	34104670	34104671	21:34104671:+	0.0185	+	14	18	ENST00000381151:2:2:34094863:34106262	ENSG00000198743
21	34106014	34106042	21:34106024:+	0.1599	+	15	18	ENST00000381151:2:2:34094863:34106262	ENSG00000198743
21	34106146	34106167	21:34106158:+	0.0146	+	16	18	ENST00000381151:2:2:34094863:34106262	ENSG00000198743
21	34106190	34106221	21:34106208:+	0.1193	+	17	18	ENST00000381151:2:2:34094863:34106262	ENSG00000198743
21	34106249	34106274	21:34106273:+	14.0669	+	18	18	ENST00000381151:2:2:34094863:34106262	ENSG00000198743
21	33888653	33888672	21:33888655:+	0.0200	+	1	10	ENST00000381318:40:40:33888152:33899861	ENSG00000205726
21	33888963	33888989	21:33888989:+	0.0446	+	2	10	ENST00000381318:40:40:33888152:33899861	ENSG00000205726
21	33896900	33896901	21:33896901:+	0.0052	+	3	10	ENST00000381318:40:40:33888152:33899861	ENSG00000205726
21	33897696	33897697	21:33897697:+	0.0004	+	4	10	ENST00000381318:40:40:33888152:33899861	ENSG00000205726
21	33897792	33897813	21:33897813:+	0.0327	+	5	10	ENST00000381318:40:40:33888152:33899861	ENSG00000205726
21	33897874	33897898	21:33897877:+	0.1853	+	6	10	ENST00000381318:40:40:33888152:33899861	ENSG00000205726
21	33898016	33898042	21:33898038:+	0.0466	+	7	10	ENST00000381318:40:40:33888152:33899861	ENSG00000205726
21	33899679	33899680	21:33899680:+	0.0070	+	8	10	ENST00000381318:40:40:33888152:33899861	ENSG00000205726
21	33899791	33899810	21:33899792:+	0.0040	+	9	10	ENST00000381318:40:40:33888152:33899861	ENSG00000205726
21	33899822	33899874	21:33899859:+	7.7053	+	10	10	ENST00000381318:40:40:33888152:33899861	ENSG00000205726
21	33837365	33837411	21:33837395:+	0.5725	+	1	8	ENST00000381291:30:30:33836987:33838494	ENSG00000205726
21	33837439	33837473	21:33837469:+	2.9856	+	2	8	ENST00000381291:30:30:33836987:33838494	ENSG00000205726
21	33837590	33837635	21:33837613:+	0.0212	+	3	8	ENST00000381291:30:30:33836987:33838494	ENSG00000205726
21	33837762	33837766	21:33837766:+	0.0038	+	4	8	ENST00000381291:30:30:33836987:33838494	ENSG00000205726
21	33838020	33838021	21:33838021:+	0.0144	+	5	8	ENST00000381291:30:30:33836987:33838494	ENSG00000205726
21	33838194	33838228	21:33838223:+	0.0306	+	6	8	ENST00000381291:30:30:33836987:33838494	ENSG00000205726
21	33838438	33838459	21:33838457:+	0.0194	+	7	8	ENST00000381291:30:30:33836987:33838494	ENSG00000205726
21	33838464	33838507	21:33838497:+	11.8023	+	8	8	ENST00000381291:30:30:33836987:33838494	ENSG00000205726
21	33797453	33797472	21:33797457:+	0.0994	+	1	3	ENST00000399338:17:21:33797379:33797608	ENSG00000205726
21	33797505	33797517	21:33797508:+	0.0141	+	2	3	ENST00000399338:17:21:33797379:33797608	ENSG00000205726
21	33797605	33797608	21:33797608:+	0.0170	+	3	3	ENST00000399338:17:21:33797379:33797608	ENSG00000205726
21	33817625	33817672	21:33817649:+	0.6600	+	1	2	ENST00000440794:5:5:33817231:33817736	ENSG00000205726
21	33817723	33817748	21:33817748:+	0.2600	+	2	2	ENST00000440794:5:5:33817231:33817736	ENSG00000205726
21	33794355	33794404	21:33794404:+	0.0139	+	1	2	ENST00000399338:16:21:33794341:33794468	ENSG00000205726
21	33794415	33794435	21:33794435:+	0.2546	+	2	2	ENST00000399338:16:21:33794341:33794468	ENSG00000205726
21	33774732	33774733	21:33774733:+	0.0074	+	1	2	ENST00000399338:12:21:33774729:33774878	ENSG00000205726
21	33774746	33774771	21:33774747:+	0.0125	+	2	2	ENST00000399338:12:21:33774729:33774878	ENSG00000205726
21	33028102	33028110	21:33028110:+	0.0098	+	1	5	ENST00000382357:2:2:33026801:33029196	ENSG00000205927
21	33028547	33028561	21:33028555:+	0.5451	+	2	5	ENST00000382357:2:2:33026801:33029196	ENSG00000205927
21	33028761	33028779	21:33028765:+	0.1774	+	3	5	ENST00000382357:2:2:33026801:33029196	ENSG00000205927
21	33029141	33029172	21:33029170:+	0.1410	+	4	5	ENST00000382357:2:2:33026801:33029196	ENSG00000205927
21	33029185	33029210	21:33029209:+	1.2659	+	5	5	ENST00000382357:2:2:33026801:33029196	ENSG00000205927
21	44131089	44131145	21:44131133:+	1.4427	+	1	2	ENST00000291576:21:21:44130597:44131181	ENSG00000241945
21	44131154	44131181	21:44131180:+	0.1031	+	2	2	ENST00000291576:21:21:44130597:44131181	ENSG00000241945
21	33296586	33296590	21:33296590:+	0.0373	+	1	6	ENST00000290200:7:7:33296184:33297234	ENSG00000243646
21	33296835	33296836	21:33296836:+	0.0011	+	2	6	ENST00000290200:7:7:33296184:33297234	ENSG00000243646
21	33296974	33296975	21:33296975:+	0.0004	+	3	6	ENST00000290200:7:7:33296184:33297234	ENSG00000243646
21	33297068	33297085	21:33297085:+	0.0152	+	4	6	ENST00000290200:7:7:33296184:33297234	ENSG00000243646
21	33297170	33297172	21:33297172:+	0.0006	+	5	6	ENST00000290200:7:7:33296184:33297234	ENSG00000243646
21	33297187	33297237	21:33297218:+	17.5702	+	6	6	ENST00000290200:7:7:33296184:33297234	ENSG00000243646
21	33308302	33308303	21:33308303:+	0.0008	+	1	3	ENST00000637650:2:2:33308185:33310187	ENSG00000243646
21	33308887	33308909	21:33308893:+	0.0087	+	2	3	ENST00000637650:2:2:33308185:33310187	ENSG00000243646
21	33310175	33310183	21:33310181:+	0.0912	+	3	3	ENST00000637650:2:2:33308185:33310187	ENSG00000243646
21	34142526	34142562	21:34142562:+	0.0482	+	1	5	ENST00000399312:3:3:34142408:34143034	ENSG00000243927
21	34142573	34142601	21:34142594:+	1.1337	+	2	5	ENST00000399312:3:3:34142408:34143034	ENSG00000243927
21	34142658	34142659	21:34142659:+	0.0034	+	3	5	ENST00000399312:3:3:34142408:34143034	ENSG00000243927
21	34142970	34143000	21:34143000:+	27.7455	+	4	5	ENST00000399312:3:3:34142408:34143034	ENSG00000243927
21	34143000	34143039	21:34143028:+	141.5667	+	5	5	ENST00000399312:3:3:34142408:34143034	ENSG00000243927
21	5036101	5036130	21:5036125:+	0.1183	+	1	2	ENST00000623960:7:7:5034582:5036771	ENSG00000277117
21	5036144	5036145	21:5036145:+	0.0163	+	2	2	ENST00000623960:7:7:5034582:5036771	ENSG00000277117
21	41800137	41800139	21:41800138:-	0.0058	-	1	3	ENST00000398548:24:24:41798225:41801722	ENSG00000141956
21	41799108	41799141	21:41799123:-	0.2620	-	2	3	ENST00000398548:24:24:41798225:41801722	ENSG00000141956
21	41798216	41798252	21:41798227:-	12.3660	-	3	3	ENST00000398548:24:24:41798225:41801722	ENSG00000141956
21	33450678	33450719	21:33450702:-	1.3303	-	1	6	ENST00000542230:7:7:33449135:33450863	ENSG00000142188
21	33450592	33450617	21:33450601:-	3.6774	-	2	6	ENST00000542230:7:7:33449135:33450863	ENSG00000142188
21	33450004	33450006	21:33450005:-	0.0054	-	3	6	ENST00000542230:7:7:33449135:33450863	ENSG00000142188
21	33449891	33449923	21:33449898:-	0.1633	-	4	6	ENST00000542230:7:7:33449135:33450863	ENSG00000142188
21	33449693	33449694	21:33449694:-	0.0004	-	5	6	ENST00000542230:7:7:33449135:33450863	ENSG00000142188
21	33449132	33449165	21:33449142:-	16.1718	-	6	6	ENST00000542230:7:7:33449135:33450863	ENSG00000142188
21	25881464	25881482	21:25881465:-	0.0042	-	1	9	ENST00000346798:18:18:25880550:25881771	ENSG00000142192
21	25881267	25881268	21:25881268:-	0.0004	-	2	9	ENST00000346798:18:18:25880550:25881771	ENSG00000142192
21	25881184	25881198	21:25881185:-	0.0034	-	3	9	ENST00000346798:18:18:25880550:25881771	ENSG00000142192
21	25881076	25881082	21:25881077:-	0.0032	-	4	9	ENST00000346798:18:18:25880550:25881771	ENSG00000142192
21	25880893	25880900	21:25880894:-	0.0096	-	5	9	ENST00000346798:18:18:25880550:25881771	ENSG00000142192
21	25880868	25880881	21:25880869:-	0.0036	-	6	9	ENST00000346798:18:18:25880550:25881771	ENSG00000142192
21	25880773	25880813	21:25880795:-	231.4584	-	7	9	ENST00000346798:18:18:25880550:25881771	ENSG00000142192
21	25880605	25880667	21:25880628:-	1.6724	-	8	9	ENST00000346798:18:18:25880550:25881771	ENSG00000142192
21	25880516	25880583	21:25880530:-	364.8457	-	9	9	ENST00000346798:18:18:25880550:25881771	ENSG00000142192
21	32314510	32314511	21:32314511:-	0.0007	-	1	12	ENST00000382751:39:39:32311018:32315099	ENSG00000142207
21	32314215	32314233	21:32314216:-	0.0006	-	2	12	ENST00000382751:39:39:32311018:32315099	ENSG00000142207
21	32314145	32314172	21:32314146:-	0.4376	-	3	12	ENST00000382751:39:39:32311018:32315099	ENSG00000142207
21	32314076	32314083	21:32314077:-	0.0473	-	4	12	ENST00000382751:39:39:32311018:32315099	ENSG00000142207
21	32314017	32314074	21:32314044:-	20.1031	-	5	12	ENST00000382751:39:39:32311018:32315099	ENSG00000142207
21	32313955	32313990	21:32313965:-	1.2418	-	6	12	ENST00000382751:39:39:32311018:32315099	ENSG00000142207
21	32313798	32313805	21:32313799:-	0.0300	-	7	12	ENST00000382751:39:39:32311018:32315099	ENSG00000142207
21	32313666	32313667	21:32313667:-	0.0011	-	8	12	ENST00000382751:39:39:32311018:32315099	ENSG00000142207
21	32313640	32313645	21:32313641:-	0.0621	-	9	12	ENST00000382751:39:39:32311018:32315099	ENSG00000142207
21	32313563	32313594	21:32313569:-	0.3443	-	10	12	ENST00000382751:39:39:32311018:32315099	ENSG00000142207
21	32313447	32313487	21:32313467:-	1.9912	-	11	12	ENST00000382751:39:39:32311018:32315099	ENSG00000142207
21	32312805	32312808	21:32312808:-	0.0069	-	12	12	ENST00000382751:39:39:32311018:32315099	ENSG00000142207
21	17594167	17594168	21:17594168:-	0.0013	-	1	5	ENST00000339775:6:6:17593653:17594332	ENSG00000154640
21	17594009	17594010	21:17594010:-	0.0014	-	2	5	ENST00000339775:6:6:17593653:17594332	ENSG00000154640
21	17593863	17593873	21:17593864:-	0.0056	-	3	5	ENST00000339775:6:6:17593653:17594332	ENSG00000154640
21	17593706	17593730	21:17593707:-	0.4087	-	4	5	ENST00000339775:6:6:17593653:17594332	ENSG00000154640
21	17593647	17593704	21:17593654:-	76.9529	-	5	5	ENST00000339775:6:6:17593653:17594332	ENSG00000154640
21	17609037	17609049	21:17609040:-	0.0214	-	1	2	ENST00000457956:3:3:17609007:17609152	ENSG00000154640
21	17608988	17609019	21:17609000:-	0.0249	-	2	2	ENST00000457956:3:3:17609007:17609152	ENSG00000154640
21	17793283	17793296	21:17793284:-	0.0166	-	1	9	ENST00000284881:5:5:17788967:17793581	ENSG00000154642
21	17793229	17793268	21:17793230:-	2.2059	-	2	9	ENST00000284881:5:5:17788967:17793581	ENSG00000154642
21	17793141	17793163	21:17793142:-	0.0011	-	3	9	ENST00000284881:5:5:17788967:17793581	ENSG00000154642
21	17792799	17792825	21:17792809:-	0.6091	-	4	9	ENST00000284881:5:5:17788967:17793581	ENSG00000154642
21	17792266	17792273	21:17792268:-	0.0066	-	5	9	ENST00000284881:5:5:17788967:17793581	ENSG00000154642
21	17790202	17790212	21:17790203:-	0.0031	-	6	9	ENST00000284881:5:5:17788967:17793581	ENSG00000154642
21	17789959	17789976	21:17789960:-	0.0067	-	7	9	ENST00000284881:5:5:17788967:17793581	ENSG00000154642
21	17789613	17789615	21:17789614:-	0.0044	-	8	9	ENST00000284881:5:5:17788967:17793581	ENSG00000154642
21	17788948	17788987	21:17788975:-	11.3939	-	9	9	ENST00000284881:5:5:17788967:17793581	ENSG00000154642
21	18269537	18269539	21:18269538:-	0.0068	-	1	2	ENST00000284885:25:25:18269116:18270124	ENSG00000154646
21	18269107	18269119	21:18269117:-	0.0735	-	2	2	ENST00000284885:25:25:18269116:18270124	ENSG00000154646
21	25607507	25607508	21:25607508:-	0.0204	-	1	3	ENST00000352957:1:10:25607403:25607517	ENSG00000154719
21	25607478	25607495	21:25607484:-	0.1874	-	2	3	ENST00000352957:1:10:25607403:25607517	ENSG00000154719
21	25607465	25607466	21:25607466:-	0.0020	-	3	3	ENST00000352957:1:10:25607403:25607517	ENSG00000154719
21	25585686	25585713	21:25585691:-	0.3191	-	1	2	ENST00000352957:10:10:25585656:25585754	ENSG00000154719
21	25585639	25585669	21:25585640:-	34.7805	-	2	2	ENST00000352957:10:10:25585656:25585754	ENSG00000154719
21	25724534	25724557	21:25724548:-	12.2651	-	1	2	ENST00000284971:4:4:25724480:25724677	ENSG00000154723
21	25724477	25724520	21:25724501:-	54.9532	-	2	2	ENST00000284971:4:4:25724480:25724677	ENSG00000154723
21	25734892	25734893	21:25734893:-	0.0054	-	1	2	ENST00000284971:1:4:25734853:25734972	ENSG00000154723
21	25734855	25734880	21:25734874:-	0.5032	-	2	2	ENST00000284971:1:4:25734853:25734972	ENSG00000154723
21	25735623	25735637	21:25735636:-	3.1886	-	1	2	ENST00000400093:1:4:25734989:25735673	ENSG00000154723
21	25735606	25735623	21:25735623:-	0.0508	-	2	2	ENST00000400093:1:4:25734989:25735673	ENSG00000154723
21	26837935	26837960	21:26837948:-	0.0146	-	1	19	ENST00000284984:9:9:26835747:26838278	ENSG00000154734
21	26837591	26837631	21:26837606:-	0.0101	-	2	19	ENST00000284984:9:9:26835747:26838278	ENSG00000154734
21	26837544	26837551	21:26837546:-	0.0132	-	3	19	ENST00000284984:9:9:26835747:26838278	ENSG00000154734
21	26837459	26837460	21:26837460:-	0.0007	-	4	19	ENST00000284984:9:9:26835747:26838278	ENSG00000154734
21	26837419	26837435	21:26837435:-	0.0378	-	5	19	ENST00000284984:9:9:26835747:26838278	ENSG00000154734
